customer_id,customer_name,customer_address,customer_postcode,servicing_area
1,Thomas Edison,2 Bright Sreet,LG8ULB,Greater London
2,Mahatma Ghandi,4 Makepeace Ave,M8LV,Area-51
3,Henry Ford,1 Imaginary Lane,BLKFRD,Greater London
5,David Oyewole,2 Regular St,MK122A,West Mildands
10,Somnam Gupta,99 Harrasment St,23REDDIT,District-9
11,Liz Truss,10 Downing St,LON223,Greater London
12,Agent Smith,81 Matrix Lane,ZIONNEVER,Greater London
13,Agent 47,32 Dontknock Street,WALLGROM2,Greater London
14,Grommit,23 Dog Street,99DOG2,Greater London
15,Tom Jones,22 Movie Street,123AV,Greater London
16,Bharath Veedrerapa,34 Mellinium Way,CV8 2AW,West Midlands
17,Kit Harrington,The North,WOLF32,District-9
18,Jack Walsh,223 Hill St,Top21A,West Midlands
19,Homer Simpson,33 Springfiled,2321,District-9
20,Lemming 382,20 Down Under,LEM123,West Midlands
24,Thomas Anderson,21 Matrix Road,WHITERAB,Greater London
25,Kwasi Kwarteng,11 Downing Street,LA231A,Greater London
27,Steve Austin,21 Rawling St,33493,West Midlands
28,Mr. Excellent,Powerplant Road,NICEOFFICE,West Midlands
